_STATE,,
FMONTH,,
IDATE,,
IMONTH,,
IDAY,,
IYEAR,,
DISPCODE,,
SEQNO,,
_PSU,,
CTELENUM,,
PVTRESD1,,
COLGHOUS,,
STATERES,,
CELLFON3,,
LADULT,,
NUMADULT,,
NUMMEN,,
NUMWOMEN,,
CTELNUM1,,
CELLFON2,,
CADULT,,
PVTRESD2,,
CCLGHOUS,,
CSTATE,,
LANDLINE,,
HHADULT,,
GENHLTH,,
PHYSHLTH,,
MENTHLTH,,
POORHLTH,,
HLTHPLN1,,
PERSDOC2,,
MEDCOST,,
CHECKUP1,,
BPHIGH4,,
BPMEDS,,
BLOODCHO,,
CHOLCHK,,
TOLDHI2,,
CVDSTRK3,,
ASTHMA3,,
ASTHNOW,,
CHCSCNCR,,
CHCOCNCR,,
CHCCOPD1,,
HAVARTH3,,
ADDEPEV2,,
CHCKIDNY,,
DIABETE3,,
DIABAGE2,,
SEX,,
MARITAL,,
EDUCA,,
RENTHOM1,,
NUMHHOL2,,
NUMPHON2,,
CPDEMO1,,
VETERAN3,,
EMPLOY1,,
CHILDREN,,
INCOME2,,
INTERNET,,
WEIGHT2,,
HEIGHT3,,
PREGNANT,,
QLACTLM2,,
USEEQUIP,,
BLIND,,
DECIDE,,
DIFFWALK,,
DIFFDRES,,
DIFFALON,,
SMOKE100,,
SMOKDAY2,,
STOPSMK2,,
LASTSMK2,,
USENOW3,,
ALCDAY5,,
AVEDRNK2,,
DRNK3GE5,,
MAXDRNKS,,
FRUITJU1,,
FRUIT1,,
FVBEANS,,
FVGREEN,,
FVORANG,,
VEGETAB1,,
EXERANY2,,
EXRACT11,,
EXEROFT1,,
EXERHMM1,,
EXRACT21,,
EXEROFT2,,
EXERHMM2,,
STRENGTH,,
LMTJOIN3,,
ARTHDIS2,,
ARTHSOCL,,
JOINPAIN,,
SEATBELT,,
FLUSHOT6,,
FLSHTMY2,,
IMFVPLAC,,
PNEUVAC3,,
HIVTST6,,
HIVTSTD3,,
WHRTST10,,
PDIABTST,,
PREDIAB1,,
INSULIN,,
BLDSUGAR,,
FEETCHK2,,
DOCTDIAB,,
CHKHEMO3,,
FEETCHK,,
EYEEXAM,,
DIABEYE,,
DIABEDU,,
CAREGIV1,,
CRGVREL1,,
CRGVLNG1,,
CRGVHRS1,,
CRGVPRB1,,
CRGVPERS,,
CRGVHOUS,,
CRGVMST2,,
CRGVEXPT,,
VIDFCLT2,,
VIREDIF3,,
VIPRFVS2,,
VINOCRE2,,
VIEYEXM2,,
VIINSUR2,,
VICTRCT4,,
VIGLUMA2,,
VIMACDG2,,
CIMEMLOS,,
CDHOUSE,,
CDASSIST,,
CDHELP,,
CDSOCIAL,,
CDDISCUS,,
WTCHSALT,,
LONGWTCH,,
DRADVISE,,
ASTHMAGE,,
ASATTACK,,
ASERVIST,,
ASDRVIST,,
ASRCHKUP,,
ASACTLIM,,
ASYMPTOM,,
ASNOSLEP,,
ASTHMED3,,
ASINHALR,,
HAREHAB1,,
STREHAB1,,
CVDASPRN,,
ASPUNSAF,,
RLIVPAIN,,
RDUCHART,,
RDUCSTRK,,
ARTTODAY,,
ARTHWGT,,
ARTHEXER,,
ARTHEDU,,
TETANUS,,
HPVADVC2,,
HPVADSHT,,
SHINGLE2,,
HADMAM,,
HOWLONG,,
HADPAP2,,
LASTPAP2,,
HPVTEST,,
HPLSTTST,,
HADHYST2,,
PROFEXAM,,
LENGEXAM,,
BLDSTOOL,,
LSTBLDS3,,
HADSIGM3,,
HADSGCO1,,
LASTSIG3,,
PCPSAAD2,,
PCPSADI1,,
PCPSARE1,,
PSATEST1,,
PSATIME,,
PCPSARS1,,
PCPSADE1,,
PCDMDECN,,
SCNTMNY1,,
SCNTMEL1,,
SCNTPAID,,
SCNTWRK1,,
SCNTLPAD,,
SCNTLWK1,,
SXORIENT,,
TRNSGNDR,,
RCSGENDR,,
RCSRLTN2,,
CASTHDX2,,
CASTHNO2,,
EMTSUPRT,,
LSATISFY,,
ADPLEASR,,
ADDOWN,,
ADSLEEP,,
ADENERGY,,
ADEAT1,,
ADFAIL,,
ADTHINK,,
ADMOVE,,
MISTMNT,,
ADANXEV,,
QSTVER,,
QSTLANG,,
MSCODE,,
_STSTR,,
_STRWT,,
_RAWRAKE,,
_WT2RAKE,,
_CHISPNC,,
_CRACE1,,
_CPRACE,,
_CLLCPWT,,
_DUALUSE,,
_DUALCOR,,
_LLCPWT,,
_RFHLTH,9,
_HCVU651,9,
_RFHYPE5,9,
_CHOLCHK,9,
_RFCHOL,9,
_LTASTH1,9,
_CASTHM1,9,
_ASTHMS1,9,
_DRDXAR1,,
_PRACE1,77,99
_MRACE1,9,99
_HISPANC,,
_RACE,9,
_RACEG21,9,
_RACEGR3,9,
_RACE_G1,9,
_AGEG5YR,14,
_AGE65YR,3,
_AGE80,,
_AGE_G,,
HTIN4,999,
HTM4,999,
WTKG3,99999,
_BMI5,,
_BMI5CAT,,
_RFBMI5,9,
_CHLDCNT,9,
_EDUCAG,9,
_INCOMG,9,
_SMOKER3,9,
_RFSMOK3,9,
DRNKANY5,7,9
DROCDY3_,900,
_RFBING5,9,
_DRNKWEK,99900,
_RFDRHV5,9,
FTJUDA1_,,
FRUTDA1_,,
BEANDAY_,,
GRENDAY_,,
ORNGDAY_,,
VEGEDA1_,,
_MISFRTN,,
_MISVEGN,,
_FRTRESP,,
_VEGRESP,,
_FRUTSUM,,
_VEGESUM,,
_FRTLT1,,
_VEGLT1,,
_FRT16,,
_VEG23,,
_FRUITEX,,
_VEGETEX,,
_TOTINDA,9,
METVL11_,,
METVL21_,,
MAXVO2_,99900,
FC60_,99900,
ACTIN11_,,
ACTIN21_,,
PADUR1_,,
PADUR2_,,
PAFREQ1_,,
PAFREQ2_,,
_MINAC11,,
_MINAC21,,
STRFREQ_,,
PAMISS1_,9,
PAMIN11_,,
PAMIN21_,,
PA1MIN_,,
PAVIG11_,,
PAVIG21_,,
PA1VIGM_,,
_PACAT1,9,
_PAINDX1,9,
_PA150R2,9,
_PA300R2,9,
_PA30021,9,
_PASTRNG,9,
_PAREC1,9,
_PASTAE1,9,
_LMTACT1,,
_LMTWRK1,,
_LMTSCL1,,
_RFSEAT2,9,
_RFSEAT3,9,
_FLSHOT6,9,
_PNEUMO2,9,
_AIDTST3,9,
